jatin2,1740152491.8509347,MouseMove,66.000,328.000
jatin2,1740152491.8584008,MouseMove,66.000,334.000
jatin2,1740152491.858414,MouseMove,66.000,334.000
jatin2,1740152491.865789,MouseMove,67.000,339.000
jatin2,1740152491.865807,MouseMove,67.000,339.000
jatin2,1740152491.8732018,MouseMove,78.000,345.000
jatin2,1740152491.8732078,MouseMove,78.000,345.000
jatin2,1740152491.880627,MouseMove,93.000,349.000
jatin2,1740152491.880644,MouseMove,93.000,349.000
jatin2,1740152491.8880925,MouseMove,108.000,349.000
jatin2,1740152491.8881059,MouseMove,108.000,349.000
jatin2,1740152491.8955228,MouseMove,124.000,348.000
jatin2,1740152491.8955326,MouseMove,124.000,348.000
jatin2,1740152491.9029682,MouseMove,141.000,344.000
jatin2,1740152491.902981,MouseMove,141.000,344.000
jatin2,1740152491.9103932,MouseMove,159.000,337.000
jatin2,1740152491.9104059,MouseMove,159.000,337.000
jatin2,1740152491.9178114,MouseMove,174.000,328.000
jatin2,1740152491.9178276,MouseMove,174.000,328.000
jatin2,1740152491.925261,MouseMove,188.000,315.000
jatin2,1740152491.9252768,MouseMove,188.000,315.000
jatin2,1740152491.9326613,MouseMove,205.000,299.000
jatin2,1740152491.9326792,MouseMove,205.000,299.000
jatin2,1740152491.9400902,MouseMove,220.000,276.000
jatin2,1740152491.940102,MouseMove,220.000,276.000
jatin2,1740152491.947541,MouseMove,232.000,255.000
jatin2,1740152491.9475539,MouseMove,232.000,255.000
jatin2,1740152491.9549947,MouseMove,242.000,232.000
jatin2,1740152491.9550102,MouseMove,242.000,232.000
jatin2,1740152491.9624248,MouseMove,250.000,213.000
jatin2,1740152491.9624372,MouseMove,250.000,213.000
jatin2,1740152491.9698792,MouseMove,256.000,201.000
jatin2,1740152491.9698927,MouseMove,256.000,201.000
jatin2,1740152491.9772832,MouseMove,263.000,191.000
jatin2,1740152491.97729,MouseMove,263.000,191.000
jatin2,1740152491.9847312,MouseMove,268.000,184.000
jatin2,1740152491.9847374,MouseMove,268.000,184.000
jatin2,1740152491.9921389,MouseMove,274.000,178.000
jatin2,1740152491.9921577,MouseMove,274.000,178.000
jatin2,1740152491.9995773,MouseMove,281.000,176.000
jatin2,1740152491.9995954,MouseMove,281.000,176.000
jatin2,1740152492.0070343,MouseMove,288.000,176.000
jatin2,1740152492.0070474,MouseMove,288.000,176.000
jatin2,1740152492.0144439,MouseMove,295.000,177.000
jatin2,1740152492.0144582,MouseMove,295.000,177.000
jatin2,1740152492.021917,MouseMove,301.000,179.000
jatin2,1740152492.0219402,MouseMove,301.000,179.000
jatin2,1740152492.0293415,MouseMove,305.000,184.000
jatin2,1740152492.0293477,MouseMove,305.000,184.000
jatin2,1740152492.03677,MouseMove,309.000,188.000
jatin2,1740152492.0367777,MouseMove,309.000,188.000
jatin2,1740152492.044159,MouseMove,312.000,194.000
jatin2,1740152492.0441723,MouseMove,312.000,194.000
jatin2,1740152492.0516002,MouseMove,312.000,202.000
jatin2,1740152492.0516093,MouseMove,312.000,202.000
jatin2,1740152492.0590994,MouseMove,312.000,210.000
jatin2,1740152492.05912,MouseMove,312.000,210.000
jatin2,1740152492.0664933,MouseMove,309.000,218.000
jatin2,1740152492.0665052,MouseMove,309.000,218.000
jatin2,1740152492.073903,MouseMove,302.000,227.000
jatin2,1740152492.0739167,MouseMove,302.000,227.000
jatin2,1740152492.0813673,MouseMove,292.000,236.000
jatin2,1740152492.0813782,MouseMove,292.000,236.000
jatin2,1740152492.0887895,MouseMove,279.000,248.000
jatin2,1740152492.0888035,MouseMove,279.000,248.000
jatin2,1740152492.0962389,MouseMove,262.000,258.000
jatin2,1740152492.0962625,MouseMove,262.000,258.000
jatin2,1740152492.103657,MouseMove,242.000,268.000
jatin2,1740152492.1036665,MouseMove,242.000,268.000
jatin2,1740152492.1110911,MouseMove,221.000,278.000
jatin2,1740152492.1111047,MouseMove,221.000,278.000
jatin2,1740152492.1185176,MouseMove,201.000,286.000
jatin2,1740152492.1185298,MouseMove,201.000,286.000
jatin2,1740152492.1259716,MouseMove,182.000,292.000
jatin2,1740152492.1259768,MouseMove,182.000,292.000
jatin2,1740152492.1334023,MouseMove,164.000,295.000
jatin2,1740152492.13342,MouseMove,164.000,295.000
jatin2,1740152492.1408095,MouseMove,149.000,297.000
jatin2,1740152492.1408153,MouseMove,149.000,297.000
jatin2,1740152492.1482532,MouseMove,137.000,297.000
jatin2,1740152492.1482627,MouseMove,137.000,297.000
jatin2,1740152492.155709,MouseMove,125.000,294.000
jatin2,1740152492.1557257,MouseMove,125.000,294.000
jatin2,1740152492.1631756,MouseMove,115.000,289.000
jatin2,1740152492.16319,MouseMove,115.000,289.000
jatin2,1740152492.1705854,MouseMove,105.000,281.000
jatin2,1740152492.1705956,MouseMove,105.000,281.000
jatin2,1740152492.1780303,MouseMove,96.000,271.000
jatin2,1740152492.178035,MouseMove,96.000,271.000
jatin2,1740152492.1854334,MouseMove,87.000,259.000
jatin2,1740152492.1854415,MouseMove,87.000,259.000
jatin2,1740152492.1928859,MouseMove,80.000,249.000
jatin2,1740152492.192895,MouseMove,80.000,249.000
jatin2,1740152492.2003071,MouseMove,75.000,239.000
jatin2,1740152492.2003133,MouseMove,75.000,239.000
jatin2,1740152492.2077296,MouseMove,72.000,231.000
jatin2,1740152492.2077434,MouseMove,72.000,231.000
jatin2,1740152492.215192,MouseMove,69.000,224.000
jatin2,1740152492.2152066,MouseMove,69.000,224.000
jatin2,1740152492.2226381,MouseMove,66.000,217.000
jatin2,1740152492.2226548,MouseMove,66.000,217.000
jatin2,1740152492.2301157,MouseMove,65.000,212.000
jatin2,1740152492.2301297,MouseMove,65.000,212.000
jatin2,1740152492.2374942,MouseMove,65.000,209.000
jatin2,1740152492.2375085,MouseMove,65.000,209.000
jatin2,1740152492.244934,MouseMove,64.000,204.000
jatin2,1740152492.2449515,MouseMove,64.000,204.000
jatin2,1740152492.2523599,MouseMove,64.000,203.000
jatin2,1740152492.2523725,MouseMove,64.000,203.000
jatin2,1740152492.2597978,MouseMove,64.000,201.000
jatin2,1740152492.259812,MouseMove,64.000,201.000
jatin2,1740152492.2672534,MouseMove,63.000,199.000
jatin2,1740152492.26727,MouseMove,63.000,199.000
jatin2,1740152492.2746491,MouseMove,63.000,198.000
jatin2,1740152492.2746558,MouseMove,63.000,198.000
jatin2,1740152492.2895505,MouseMove,63.000,197.000
jatin2,1740152492.2895641,MouseMove,63.000,197.000
jatin2,1740152492.2969534,MouseMove,63.000,196.000
jatin2,1740152492.2969677,MouseMove,63.000,196.000
jatin2,1740152492.304384,MouseMove,63.000,195.000
jatin2,1740152492.3043969,MouseMove,63.000,195.000
jatin2,1740152492.3118815,MouseMove,63.000,194.000
jatin2,1740152492.3118994,MouseMove,63.000,194.000
jatin2,1740152492.319261,MouseMove,63.000,191.000
jatin2,1740152492.3192787,MouseMove,63.000,191.000
jatin2,1740152492.326719,MouseMove,63.000,190.000
jatin2,1740152492.3267384,MouseMove,63.000,190.000
jatin2,1740152492.3341262,MouseMove,63.000,188.000
jatin2,1740152492.3341334,MouseMove,63.000,188.000
jatin2,1740152492.3415136,MouseMove,64.000,186.000
jatin2,1740152492.3415186,MouseMove,64.000,186.000
jatin2,1740152492.3489666,MouseMove,65.000,184.000
jatin2,1740152492.348974,MouseMove,65.000,184.000
jatin2,1740152492.3563964,MouseMove,66.000,182.000
jatin2,1740152492.3564012,MouseMove,66.000,182.000
jatin2,1740152492.3638282,MouseMove,66.000,181.000
jatin2,1740152492.3638344,MouseMove,66.000,181.000
jatin2,1740152492.3712564,MouseMove,66.000,180.000
jatin2,1740152492.3712614,MouseMove,66.000,180.000
jatin2,1740152492.3787053,MouseMove,67.000,178.000
jatin2,1740152492.3787096,MouseMove,67.000,178.000
jatin2,1740152492.386137,MouseMove,68.000,177.000
jatin2,1740152492.3861423,MouseMove,68.000,177.000
jatin2,1740152492.3935642,MouseMove,69.000,175.000
jatin2,1740152492.3935719,MouseMove,69.000,175.000
jatin2,1740152492.4009867,MouseMove,70.000,174.000
jatin2,1740152492.400992,MouseMove,70.000,174.000
jatin2,1740152492.408409,MouseMove,71.000,174.000
jatin2,1740152492.4084156,MouseMove,71.000,174.000
jatin2,1740152492.4158566,MouseMove,73.000,173.000
jatin2,1740152492.4158638,MouseMove,73.000,173.000
jatin2,1740152492.4233105,MouseMove,74.000,171.000
jatin2,1740152492.423317,MouseMove,74.000,171.000
jatin2,1740152492.4307158,MouseMove,76.000,169.000
jatin2,1740152492.4307213,MouseMove,76.000,169.000
jatin2,1740152492.438162,MouseMove,78.000,167.000
jatin2,1740152492.4381678,MouseMove,78.000,167.000
jatin2,1740152492.4456034,MouseMove,80.000,166.000
jatin2,1740152492.44561,MouseMove,80.000,166.000
jatin2,1740152492.4529955,MouseMove,81.000,165.000
jatin2,1740152492.4530015,MouseMove,81.000,165.000
jatin2,1740152492.460448,MouseMove,82.000,164.000
jatin2,1740152492.460465,MouseMove,82.000,164.000
jatin2,1740152492.467863,MouseMove,83.000,163.000
jatin2,1740152492.4678779,MouseMove,83.000,163.000
jatin2,1740152492.4753246,MouseMove,84.000,163.000
jatin2,1740152492.4753304,MouseMove,84.000,163.000
jatin2,1740152492.4976444,MouseMove,85.000,163.000
jatin2,1740152492.4976525,MouseMove,85.000,163.000
jatin2,1740152492.6607337,ButtonPress,Left
jatin2,1740152492.6607695,ButtonPress,Left
jatin2,1740152492.840611,ButtonRelease,Left
jatin2,1740152492.8406332,ButtonRelease,Left
open a browser,1740152683.2231092,MouseMove,110.000,147.000
open a browser,1740152683.2304718,MouseMove,131.000,139.000
open a browser,1740152683.238168,MouseMove,235.000,116.000
open a browser,1740152683.245334,MouseMove,418.000,87.000
open a browser,1740152683.2530677,MouseMove,633.000,69.000
open a browser,1740152683.2601967,MouseMove,868.000,59.000
open a browser,1740152683.2676258,MouseMove,1071.000,59.000
open a browser,1740152683.275087,MouseMove,1220.000,59.000
open a browser,1740152683.2825022,MouseMove,1347.000,69.000
open a browser,1740152683.2899177,MouseMove,1449.000,81.000
open a browser,1740152683.2974253,MouseMove,1523.000,89.000
open a browser,1740152683.3047502,MouseMove,1572.000,94.000
open a browser,1740152683.3122365,MouseMove,1601.000,99.000
open a browser,1740152683.3196912,MouseMove,1620.000,101.000
open a browser,1740152683.3271196,MouseMove,1633.000,103.000
open a browser,1740152683.3351686,MouseMove,1641.000,104.000
open a browser,1740152683.3419712,MouseMove,1646.000,105.000
open a browser,1740152683.3494766,MouseMove,1649.000,105.000
open a browser,1740152683.7062116,MouseMove,1650.000,106.000
open a browser,1740152683.7135837,MouseMove,1650.000,107.000
open a browser,1740152683.7285225,MouseMove,1651.000,107.000
open a browser,1740152683.7363238,MouseMove,1651.000,107.000
open a browser,1740152683.7805357,MouseMove,1644.000,106.000
open a browser,1740152683.7879734,MouseMove,1635.000,103.000
open a browser,1740152683.7955472,MouseMove,1624.000,100.000
open a browser,1740152683.802858,MouseMove,1609.000,96.000
open a browser,1740152683.810374,MouseMove,1591.000,93.000
open a browser,1740152683.817734,MouseMove,1570.000,91.000
open a browser,1740152683.8251152,MouseMove,1551.000,90.000
open a browser,1740152683.8325503,MouseMove,1539.000,90.000
open a browser,1740152683.839986,MouseMove,1531.000,89.000
open a browser,1740152683.8473878,MouseMove,1527.000,89.000
open a browser,1740152683.8623211,MouseMove,1529.000,91.000
open a browser,1740152683.8697302,MouseMove,1546.000,93.000
open a browser,1740152683.8772118,MouseMove,1570.000,96.000
open a browser,1740152683.8846006,MouseMove,1602.000,99.000
open a browser,1740152683.8920295,MouseMove,1637.000,99.000
open a browser,1740152683.8994482,MouseMove,1671.000,99.000
open a browser,1740152683.9069,MouseMove,1701.000,96.000
open a browser,1740152683.914335,MouseMove,1730.000,92.000
open a browser,1740152683.9216914,MouseMove,1757.000,88.000
open a browser,1740152683.9293413,MouseMove,1777.000,84.000
open a browser,1740152683.9366167,MouseMove,1793.000,81.000
open a browser,1740152683.944078,MouseMove,1807.000,79.000
open a browser,1740152683.9515018,MouseMove,1817.000,77.000
open a browser,1740152683.9589522,MouseMove,1825.000,77.000
open a browser,1740152683.9663773,MouseMove,1830.000,78.000
open a browser,1740152683.9737897,MouseMove,1834.000,79.000
open a browser,1740152683.9811776,MouseMove,1837.000,82.000
open a browser,1740152683.9887245,MouseMove,1840.000,86.000
open a browser,1740152683.9960356,MouseMove,1841.000,90.000
open a browser,1740152684.0035489,MouseMove,1841.000,97.000
open a browser,1740152684.0112312,MouseMove,1840.000,103.000
open a browser,1740152684.0185547,MouseMove,1837.000,109.000
open a browser,1740152684.0258577,MouseMove,1831.000,115.000
open a browser,1740152684.03327,MouseMove,1822.000,122.000
open a browser,1740152684.0406988,MouseMove,1808.000,131.000
open a browser,1740152684.0481215,MouseMove,1789.000,140.000
open a browser,1740152684.0555413,MouseMove,1761.000,151.000
open a browser,1740152684.062959,MouseMove,1728.000,161.000
open a browser,1740152684.0705519,MouseMove,1693.000,172.000
open a browser,1740152684.0779538,MouseMove,1652.000,180.000
open a browser,1740152684.0853531,MouseMove,1609.000,189.000
open a browser,1740152684.0927615,MouseMove,1568.000,195.000
open a browser,1740152684.100549,MouseMove,1530.000,199.000
open a browser,1740152684.1077108,MouseMove,1494.000,202.000
open a browser,1740152684.1150653,MouseMove,1460.000,205.000
open a browser,1740152684.1224725,MouseMove,1429.000,206.000
open a browser,1740152684.1299362,MouseMove,1405.000,206.000
open a browser,1740152684.137446,MouseMove,1384.000,206.000
open a browser,1740152684.1448328,MouseMove,1368.000,205.000
open a browser,1740152684.152311,MouseMove,1359.000,204.000
open a browser,1740152684.159686,MouseMove,1354.000,203.000
open a browser,1740152684.1819248,MouseMove,1365.000,199.000
open a browser,1740152684.1893678,MouseMove,1384.000,199.000
open a browser,1740152684.1968203,MouseMove,1416.000,202.000
open a browser,1740152684.2043455,MouseMove,1454.000,211.000
open a browser,1740152684.2116816,MouseMove,1497.000,225.000
open a browser,1740152684.2197,MouseMove,1538.000,239.000
open a browser,1740152684.2270498,MouseMove,1573.000,250.000
open a browser,1740152684.2339983,MouseMove,1602.000,260.000
open a browser,1740152684.2414181,MouseMove,1622.000,269.000
open a browser,1740152684.2488627,MouseMove,1637.000,274.000
open a browser,1740152684.256251,MouseMove,1647.000,279.000
open a browser,1740152684.2636774,MouseMove,1654.000,280.000
open a browser,1740152684.2711596,MouseMove,1660.000,282.000
open a browser,1740152684.278562,MouseMove,1663.000,282.000
open a browser,1740152684.2860467,MouseMove,1665.000,282.000
open a browser,1740152684.2934744,MouseMove,1666.000,282.000
open a browser,1740152684.3009112,MouseMove,1668.000,277.000
open a browser,1740152684.308345,MouseMove,1666.000,267.000
open a browser,1740152684.315751,MouseMove,1660.000,256.000
open a browser,1740152684.3231122,MouseMove,1650.000,243.000
open a browser,1740152684.330534,MouseMove,1635.000,226.000
open a browser,1740152684.3380475,MouseMove,1612.000,206.000
open a browser,1740152684.346303,MouseMove,1582.000,188.000
open a browser,1740152684.3532777,MouseMove,1541.000,173.000
open a browser,1740152684.360441,MouseMove,1490.000,157.000
open a browser,1740152684.3678172,MouseMove,1440.000,152.000
open a browser,1740152684.3753185,MouseMove,1382.000,150.000
open a browser,1740152684.3826652,MouseMove,1318.000,154.000
open a browser,1740152684.3901691,MouseMove,1251.000,172.000
open a browser,1740152684.3975413,MouseMove,1185.000,195.000
open a browser,1740152684.4049714,MouseMove,1121.000,224.000
open a browser,1740152684.4123943,MouseMove,1066.000,257.000
open a browser,1740152684.4199665,MouseMove,1029.000,281.000
open a browser,1740152684.4273481,MouseMove,1011.000,296.000
open a browser,1740152684.434758,MouseMove,1002.000,303.000
open a browser,1740152684.442214,MouseMove,998.000,310.000
open a browser,1740152684.4570205,MouseMove,1005.000,317.000
open a browser,1740152684.4644182,MouseMove,1020.000,318.000
open a browser,1740152684.4718473,MouseMove,1043.000,315.000
open a browser,1740152684.479268,MouseMove,1073.000,309.000
open a browser,1740152684.487467,MouseMove,1109.000,298.000
open a browser,1740152684.4945045,MouseMove,1153.000,284.000
open a browser,1740152684.5022378,MouseMove,1204.000,266.000
open a browser,1740152684.5090806,MouseMove,1248.000,250.000
open a browser,1740152684.516499,MouseMove,1282.000,237.000
open a browser,1740152684.523915,MouseMove,1310.000,226.000
open a browser,1740152684.5313404,MouseMove,1330.000,216.000
open a browser,1740152684.5388014,MouseMove,1345.000,209.000
open a browser,1740152684.5465157,MouseMove,1356.000,203.000
open a browser,1740152684.5540051,MouseMove,1364.000,198.000
open a browser,1740152684.561101,MouseMove,1368.000,194.000
open a browser,1740152684.5685186,MouseMove,1373.000,188.000
open a browser,1740152684.5759983,MouseMove,1375.000,184.000
open a browser,1740152684.5834105,MouseMove,1376.000,179.000
open a browser,1740152684.5907993,MouseMove,1376.000,173.000
open a browser,1740152684.598201,MouseMove,1374.000,167.000
open a browser,1740152684.6056387,MouseMove,1372.000,163.000
open a browser,1740152684.613096,MouseMove,1370.000,159.000
open a browser,1740152684.6205354,MouseMove,1367.000,157.000
open a browser,1740152684.6280112,MouseMove,1367.000,155.000
open a browser,1740152684.6354182,MouseMove,1366.000,154.000
open a browser,1740152684.6577034,MouseMove,1368.000,157.000
open a browser,1740152684.6650841,MouseMove,1376.000,166.000
open a browser,1740152684.6725295,MouseMove,1389.000,179.000
open a browser,1740152684.6799288,MouseMove,1404.000,197.000
open a browser,1740152684.6873996,MouseMove,1417.000,214.000
open a browser,1740152684.6948788,MouseMove,1427.000,229.000
open a browser,1740152684.7023048,MouseMove,1436.000,242.000
open a browser,1740152684.7097466,MouseMove,1442.000,253.000
open a browser,1740152684.7171855,MouseMove,1447.000,262.000
open a browser,1740152684.7246306,MouseMove,1450.000,269.000
open a browser,1740152684.732036,MouseMove,1451.000,276.000
open a browser,1740152684.7394426,MouseMove,1451.000,281.000
open a browser,1740152684.7468615,MouseMove,1451.000,285.000
open a browser,1740152684.75437,MouseMove,1448.000,290.000
open a browser,1740152684.7618036,MouseMove,1438.000,296.000
open a browser,1740152684.7692685,MouseMove,1423.000,301.000
open a browser,1740152684.7769375,MouseMove,1402.000,305.000
open a browser,1740152684.7840998,MouseMove,1372.000,311.000
open a browser,1740152684.7915106,MouseMove,1336.000,317.000
open a browser,1740152684.7989275,MouseMove,1291.000,322.000
open a browser,1740152684.8063645,MouseMove,1238.000,329.000
open a browser,1740152684.8137882,MouseMove,1182.000,339.000
open a browser,1740152684.8212903,MouseMove,1126.000,352.000
open a browser,1740152684.8287044,MouseMove,1068.000,366.000
open a browser,1740152684.836854,MouseMove,1018.000,377.000
open a browser,1740152684.8436568,MouseMove,970.000,390.000
open a browser,1740152684.851362,MouseMove,930.000,402.000
open a browser,1740152684.8585293,MouseMove,899.000,411.000
open a browser,1740152684.8658724,MouseMove,876.000,417.000
open a browser,1740152684.8736947,MouseMove,858.000,420.000
open a browser,1740152684.8810716,MouseMove,846.000,421.000
open a browser,1740152684.8881822,MouseMove,837.000,422.000
open a browser,1740152684.895649,MouseMove,832.000,422.000
open a browser,1740152684.9030702,MouseMove,829.000,422.000
open a browser,1740152684.9105055,MouseMove,827.000,422.000
open a browser,1740152684.9253786,MouseMove,826.000,422.000
open a browser,1740152684.9476206,MouseMove,836.000,422.000
open a browser,1740152684.955362,MouseMove,849.000,422.000
open a browser,1740152684.9628592,MouseMove,868.000,423.000
open a browser,1740152684.9699383,MouseMove,891.000,423.000
open a browser,1740152684.977372,MouseMove,922.000,420.000
open a browser,1740152684.9847715,MouseMove,960.000,414.000
open a browser,1740152684.9924622,MouseMove,1001.000,407.000
open a browser,1740152684.999659,MouseMove,1047.000,400.000
open a browser,1740152685.0070488,MouseMove,1091.000,391.000
open a browser,1740152685.0145168,MouseMove,1131.000,383.000
open a browser,1740152685.0219371,MouseMove,1163.000,375.000
open a browser,1740152685.0294983,MouseMove,1188.000,369.000
open a browser,1740152685.036867,MouseMove,1208.000,362.000
open a browser,1740152685.0442789,MouseMove,1223.000,355.000
open a browser,1740152685.052411,MouseMove,1235.000,349.000
open a browser,1740152685.059174,MouseMove,1243.000,342.000
open a browser,1740152685.066536,MouseMove,1250.000,336.000
open a browser,1740152685.073973,MouseMove,1256.000,329.000
open a browser,1740152685.0813935,MouseMove,1262.000,323.000
open a browser,1740152685.088821,MouseMove,1267.000,317.000
open a browser,1740152685.0962317,MouseMove,1271.000,311.000
open a browser,1740152685.1037087,MouseMove,1274.000,307.000
open a browser,1740152685.111157,MouseMove,1276.000,304.000
open a browser,1740152685.1185875,MouseMove,1278.000,301.000
open a browser,1740152685.1265516,MouseMove,1279.000,300.000
open a browser,1740152685.1334722,MouseMove,1280.000,299.000
open a browser,1740152685.1483414,MouseMove,1281.000,299.000
open a browser,1740152685.1632333,MouseMove,1281.000,298.000
open a browser,1740152685.170561,MouseMove,1276.000,294.000
open a browser,1740152685.1785753,MouseMove,1264.000,292.000
open a browser,1740152685.185558,MouseMove,1248.000,292.000
open a browser,1740152685.193508,MouseMove,1221.000,292.000
open a browser,1740152685.2003713,MouseMove,1185.000,295.000
open a browser,1740152685.2078283,MouseMove,1134.000,302.000
open a browser,1740152685.2152157,MouseMove,1074.000,315.000
open a browser,1740152685.2226777,MouseMove,1012.000,330.000
open a browser,1740152685.230596,MouseMove,953.000,347.000
open a browser,1740152685.2375813,MouseMove,900.000,367.000
open a browser,1740152685.2454731,MouseMove,857.000,389.000
open a browser,1740152685.2527242,MouseMove,827.000,407.000
open a browser,1740152685.260373,MouseMove,808.000,419.000
open a browser,1740152685.2673383,MouseMove,798.000,428.000
open a browser,1740152685.274728,MouseMove,793.000,432.000
open a browser,1740152685.2821147,MouseMove,793.000,436.000
open a browser,1740152685.3862681,MouseMove,800.000,423.000
open a browser,1740152685.3941395,MouseMove,801.000,416.000
open a browser,1740152685.4011073,MouseMove,803.000,406.000
open a browser,1740152685.4085584,MouseMove,803.000,397.000
open a browser,1740152685.4159834,MouseMove,800.000,383.000
open a browser,1740152685.4233723,MouseMove,795.000,369.000
open a browser,1740152685.4307888,MouseMove,786.000,354.000
open a browser,1740152685.4382606,MouseMove,774.000,340.000
open a browser,1740152685.4456599,MouseMove,759.000,327.000
open a browser,1740152685.453161,MouseMove,739.000,316.000
open a browser,1740152685.4607553,MouseMove,716.000,309.000
open a browser,1740152685.468054,MouseMove,686.000,304.000
open a browser,1740152685.4754689,MouseMove,655.000,304.000
open a browser,1740152685.4828253,MouseMove,621.000,310.000
open a browser,1740152685.490326,MouseMove,587.000,321.000
open a browser,1740152685.4977243,MouseMove,560.000,334.000
open a browser,1740152685.5053036,MouseMove,535.000,346.000
open a browser,1740152685.5125415,MouseMove,515.000,356.000
open a browser,1740152685.5200765,MouseMove,502.000,364.000
open a browser,1740152685.527481,MouseMove,493.000,371.000
open a browser,1740152685.5349095,MouseMove,488.000,375.000
open a browser,1740152685.5423422,MouseMove,485.000,378.000
open a browser,1740152685.5497534,MouseMove,483.000,381.000
open a browser,1740152685.5646079,MouseMove,490.000,388.000
open a browser,1740152685.5720868,MouseMove,501.000,391.000
open a browser,1740152685.5795166,MouseMove,515.000,393.000
open a browser,1740152685.5871434,MouseMove,533.000,392.000
open a browser,1740152685.5947092,MouseMove,557.000,388.000
open a browser,1740152685.6018245,MouseMove,585.000,382.000
open a browser,1740152685.609264,MouseMove,614.000,375.000
open a browser,1740152685.6166575,MouseMove,646.000,367.000
open a browser,1740152685.6240778,MouseMove,674.000,360.000
open a browser,1740152685.6315506,MouseMove,700.000,354.000
open a browser,1740152685.638893,MouseMove,721.000,346.000
open a browser,1740152685.6464002,MouseMove,736.000,341.000
open a browser,1740152685.6538224,MouseMove,748.000,336.000
open a browser,1740152685.6612203,MouseMove,757.000,331.000
open a browser,1740152685.668712,MouseMove,764.000,326.000
open a browser,1740152685.676104,MouseMove,770.000,321.000
open a browser,1740152685.6835072,MouseMove,774.000,316.000
open a browser,1740152685.6909428,MouseMove,778.000,309.000
open a browser,1740152685.6984184,MouseMove,780.000,300.000
open a browser,1740152685.7058177,MouseMove,778.000,293.000
open a browser,1740152685.7133226,MouseMove,774.000,286.000
open a browser,1740152685.7207668,MouseMove,765.000,280.000
open a browser,1740152685.728759,MouseMove,753.000,275.000
open a browser,1740152685.7355745,MouseMove,734.000,272.000
open a browser,1740152685.7430766,MouseMove,711.000,278.000
open a browser,1740152685.7504356,MouseMove,689.000,287.000
open a browser,1740152685.757875,MouseMove,674.000,298.000
open a browser,1740152685.7653573,MouseMove,662.000,311.000
open a browser,1740152685.7727313,MouseMove,657.000,326.000
open a browser,1740152685.7804518,MouseMove,658.000,339.000
open a browser,1740152685.7876484,MouseMove,667.000,352.000
open a browser,1740152685.7950485,MouseMove,683.000,367.000
open a browser,1740152685.802592,MouseMove,710.000,383.000
open a browser,1740152685.8099413,MouseMove,742.000,395.000
open a browser,1740152685.8173616,MouseMove,774.000,406.000
open a browser,1740152685.8247628,MouseMove,805.000,413.000
open a browser,1740152685.8321836,MouseMove,832.000,416.000
open a browser,1740152685.8399127,MouseMove,852.000,416.000
open a browser,1740152685.8473663,MouseMove,868.000,414.000
open a browser,1740152685.8545175,MouseMove,880.000,410.000
open a browser,1740152685.8620706,MouseMove,890.000,404.000
open a browser,1740152685.869521,MouseMove,899.000,397.000
open a browser,1740152685.8768363,MouseMove,907.000,389.000
open a browser,1740152685.8842165,MouseMove,914.000,376.000
open a browser,1740152685.8916397,MouseMove,918.000,364.000
open a browser,1740152685.8990314,MouseMove,920.000,349.000
open a browser,1740152685.9064996,MouseMove,920.000,337.000
open a browser,1740152685.913952,MouseMove,916.000,322.000
open a browser,1740152685.9213965,MouseMove,910.000,309.000
open a browser,1740152685.9290998,MouseMove,903.000,297.000
open a browser,1740152685.9362612,MouseMove,892.000,288.000
open a browser,1740152685.943756,MouseMove,879.000,279.000
open a browser,1740152685.9512212,MouseMove,862.000,274.000
open a browser,1740152685.9588418,MouseMove,843.000,273.000
open a browser,1740152685.9660656,MouseMove,823.000,277.000
open a browser,1740152685.973413,MouseMove,804.000,285.000
open a browser,1740152685.9809084,MouseMove,790.000,297.000
open a browser,1740152685.9883525,MouseMove,777.000,314.000
open a browser,1740152685.9957829,MouseMove,770.000,336.000
open a browser,1740152686.003268,MouseMove,770.000,357.000
open a browser,1740152686.0106163,MouseMove,777.000,378.000
open a browser,1740152686.018063,MouseMove,793.000,402.000
open a browser,1740152686.025526,MouseMove,812.000,424.000
open a browser,1740152686.0329483,MouseMove,838.000,445.000
open a browser,1740152686.0406868,MouseMove,862.000,461.000
open a browser,1740152686.047779,MouseMove,884.000,470.000
open a browser,1740152686.0553343,MouseMove,900.000,475.000
open a browser,1740152686.0626245,MouseMove,913.000,479.000
open a browser,1740152686.0701597,MouseMove,924.000,479.000
open a browser,1740152686.0775251,MouseMove,933.000,478.000
open a browser,1740152686.0849404,MouseMove,940.000,475.000
open a browser,1740152686.092388,MouseMove,945.000,468.000
open a browser,1740152686.0998125,MouseMove,950.000,459.000
open a browser,1740152686.1072361,MouseMove,950.000,446.000
open a browser,1740152686.1146753,MouseMove,949.000,427.000
open a browser,1740152686.1220965,MouseMove,942.000,407.000
open a browser,1740152686.1295319,MouseMove,928.000,383.000
open a browser,1740152686.137264,MouseMove,907.000,359.000
open a browser,1740152686.144806,MouseMove,879.000,334.000
open a browser,1740152686.1523025,MouseMove,839.000,309.000
open a browser,1740152686.1592693,MouseMove,790.000,292.000
open a browser,1740152686.166643,MouseMove,734.000,281.000
open a browser,1740152686.174101,MouseMove,678.000,279.000
open a browser,1740152686.1815677,MouseMove,615.000,285.000
open a browser,1740152686.189019,MouseMove,556.000,302.000
open a browser,1740152686.196534,MouseMove,500.000,322.000
open a browser,1740152686.203822,MouseMove,449.000,349.000
open a browser,1740152686.2117627,MouseMove,411.000,372.000
